,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
73,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20900101-20901231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20900101_20901231.nc,rcp850001_mpiom_data_3d_mm_20900101_20901231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
74,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20500101-20501231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20500101_20501231.nc,rcp850001_mpiom_data_moc_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
75,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20920101-20921231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20920101_20921231.nc,rcp850001_mpiom_monitoring_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
76,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20490101-20491231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20490101_20491231.nc,rcp850001_mpiom_data_3d_mm_20490101_20491231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
77,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20760101-20761231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20760101_20761231.nc,rcp850001_mpiom_data_moc_mm_20760101_20761231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
78,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20440101-20441231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20440101_20441231.nc,rcp850001_mpiom_data_moc_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
79,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20720101-20721231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20720101_20721231.nc,rcp850001_mpiom_data_3d_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
80,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20330101-20331231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20330101_20331231.nc,rcp850001_mpiom_data_3d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
81,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20180101-20181231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20180101_20181231.nc,rcp850001_mpiom_data_2d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
82,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20290101-20291231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20290101_20291231.nc,rcp850001_mpiom_monitoring_ym_20290101_20291231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
83,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20070101-20071231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20070101_20071231.nc,rcp850001_mpiom_monitoring_ym_20070101_20071231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
84,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20060101-20061231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20060101_20061231.nc,rcp850001_mpiom_data_2d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
85,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20780101-20781231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20780101_20781231.nc,rcp850001_mpiom_data_2d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
86,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20890101-20891231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20890101_20891231.nc,rcp850001_mpiom_timeser_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
87,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20370101-20371231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20370101_20371231.nc,rcp850001_mpiom_data_2d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
88,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20550101-20551231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20550101_20551231.nc,rcp850001_mpiom_data_moc_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
89,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20930101-20931231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20930101_20931231.nc,rcp850001_mpiom_monitoring_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
90,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20580101-20581231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20580101_20581231.nc,rcp850001_mpiom_data_moc_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
91,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20430101-20431231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20430101_20431231.nc,rcp850001_mpiom_data_moc_mm_20430101_20431231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
92,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20670101-20671231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20670101_20671231.nc,rcp850001_mpiom_data_3d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
93,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20420101-20421231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20420101_20421231.nc,rcp850001_mpiom_timeser_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
94,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20440101-20441231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20440101_20441231.nc,rcp850001_mpiom_timeser_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
95,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20700101-20701231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20700101_20701231.nc,rcp850001_mpiom_data_moc_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
96,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20670101-20671231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20670101_20671231.nc,rcp850001_mpiom_data_2d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
97,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20990101-20991231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20990101_20991231.nc,rcp850001_mpiom_data_2d_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
98,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20180101-20181231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20180101_20181231.nc,rcp850001_mpiom_data_3d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
99,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20680101-20681231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20680101_20681231.nc,rcp850001_mpiom_data_2d_mm_20680101_20681231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
100,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20860101-20861231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20860101_20861231.nc,rcp850001_mpiom_data_3d_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
101,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20520101-20521231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20520101_20521231.nc,rcp850001_mpiom_monitoring_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
102,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20190101-20191231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20190101_20191231.nc,rcp850001_mpiom_data_2d_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
103,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20750101-20751231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20750101_20751231.nc,rcp850001_mpiom_data_3d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
104,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20870101-20871231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20870101_20871231.nc,rcp850001_mpiom_timeser_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
105,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20080101-20081231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20080101_20081231.nc,rcp850001_mpiom_data_3d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
106,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20310101-20311231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20310101_20311231.nc,rcp850001_mpiom_data_3d_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
107,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20970101-20971231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20970101_20971231.nc,rcp850001_mpiom_data_moc_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
108,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20330101-20331231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20330101_20331231.nc,rcp850001_mpiom_data_2d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
109,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20120101-20121231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20120101_20121231.nc,rcp850001_mpiom_data_moc_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
110,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20560101-20561231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20560101_20561231.nc,rcp850001_mpiom_monitoring_ym_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
111,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20230101-20231231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20230101_20231231.nc,rcp850001_mpiom_timeser_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
112,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20640101-20641231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20640101_20641231.nc,rcp850001_mpiom_data_2d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
113,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20740101-20741231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20740101_20741231.nc,rcp850001_mpiom_monitoring_ym_20740101_20741231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
114,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20390101-20391231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20390101_20391231.nc,rcp850001_mpiom_monitoring_ym_20390101_20391231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
115,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20960101-20961231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20960101_20961231.nc,rcp850001_mpiom_data_moc_mm_20960101_20961231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
116,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20930101-20931231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20930101_20931231.nc,rcp850001_mpiom_timeser_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
117,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20890101-20891231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20890101_20891231.nc,rcp850001_mpiom_data_moc_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
118,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20190101-20191231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20190101_20191231.nc,rcp850001_mpiom_data_moc_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
119,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20700101-20701231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20700101_20701231.nc,rcp850001_mpiom_data_2d_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
120,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20250101-20251231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20250101_20251231.nc,rcp850001_mpiom_data_2d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
121,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20710101-20711231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20710101_20711231.nc,rcp850001_mpiom_timeser_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
122,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20360101-20361231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20360101_20361231.nc,rcp850001_mpiom_timeser_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
123,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20450101-20451231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20450101_20451231.nc,rcp850001_mpiom_data_2d_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
124,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20960101-20961231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20960101_20961231.nc,rcp850001_mpiom_monitoring_ym_20960101_20961231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
125,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20910101-20911231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20910101_20911231.nc,rcp850001_mpiom_data_3d_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
126,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20140101-20141231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20140101_20141231.nc,rcp850001_mpiom_data_moc_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
127,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20520101-20521231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20520101_20521231.nc,rcp850001_mpiom_data_3d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
128,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20610101-20611231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20610101_20611231.nc,rcp850001_mpiom_timeser_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
129,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20280101-20281231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20280101_20281231.nc,rcp850001_mpiom_monitoring_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
130,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20210101-20211231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20210101_20211231.nc,rcp850001_mpiom_timeser_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
131,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20560101-20561231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20560101_20561231.nc,rcp850001_mpiom_timeser_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
132,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20370101-20371231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20370101_20371231.nc,rcp850001_mpiom_data_3d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
133,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20670101-20671231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20670101_20671231.nc,rcp850001_mpiom_timeser_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
134,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20300101-20301231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20300101_20301231.nc,rcp850001_mpiom_data_moc_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
135,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20630101-20631231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20630101_20631231.nc,rcp850001_mpiom_monitoring_ym_20630101_20631231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
136,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20150101-20151231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20150101_20151231.nc,rcp850001_mpiom_timeser_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
137,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20550101-20551231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20550101_20551231.nc,rcp850001_mpiom_data_2d_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
138,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20540101-20541231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20540101_20541231.nc,rcp850001_mpiom_timeser_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
139,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20590101-20591231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20590101_20591231.nc,rcp850001_mpiom_monitoring_ym_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
140,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20120101-20121231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20120101_20121231.nc,rcp850001_mpiom_monitoring_ym_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
141,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20300101-20301231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20300101_20301231.nc,rcp850001_mpiom_data_3d_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
142,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20660101-20661231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20660101_20661231.nc,rcp850001_mpiom_data_2d_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
143,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20240101-20241231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20240101_20241231.nc,rcp850001_mpiom_timeser_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
144,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20510101-20511231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20510101_20511231.nc,rcp850001_mpiom_timeser_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
145,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20610101-20611231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20610101_20611231.nc,rcp850001_mpiom_monitoring_ym_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
146,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20220101-20221231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20220101_20221231.nc,rcp850001_mpiom_timeser_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
