,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
84,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20060101-20061231,rcp850001_mpiom_data_2d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20060101_20061231.nc
85,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20780101-20781231,rcp850001_mpiom_data_2d_mm_20780101_20781231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20780101_20781231.nc
86,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20890101-20891231,rcp850001_mpiom_timeser_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20890101_20891231.nc
87,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20370101-20371231,rcp850001_mpiom_data_2d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20370101_20371231.nc
88,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20550101-20551231,rcp850001_mpiom_data_moc_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20550101_20551231.nc
89,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20930101-20931231,rcp850001_mpiom_monitoring_ym_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20930101_20931231.nc
90,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20580101-20581231,rcp850001_mpiom_data_moc_mm_20580101_20581231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20580101_20581231.nc
91,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20430101-20431231,rcp850001_mpiom_data_moc_mm_20430101_20431231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20430101_20431231.nc
92,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20670101-20671231,rcp850001_mpiom_data_3d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20670101_20671231.nc
93,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20420101-20421231,rcp850001_mpiom_timeser_mm_20420101_20421231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20420101_20421231.nc
94,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20440101-20441231,rcp850001_mpiom_timeser_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20440101_20441231.nc
95,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20700101-20701231,rcp850001_mpiom_data_moc_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20700101_20701231.nc
96,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20670101-20671231,rcp850001_mpiom_data_2d_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20670101_20671231.nc
97,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20990101-20991231,rcp850001_mpiom_data_2d_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20990101_20991231.nc
98,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20180101-20181231,rcp850001_mpiom_data_3d_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20180101_20181231.nc
99,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20680101-20681231,rcp850001_mpiom_data_2d_mm_20680101_20681231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20680101_20681231.nc
100,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20860101-20861231,rcp850001_mpiom_data_3d_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20860101_20861231.nc
101,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20520101-20521231,rcp850001_mpiom_monitoring_ym_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20520101_20521231.nc
102,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20190101-20191231,rcp850001_mpiom_data_2d_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20190101_20191231.nc
103,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20750101-20751231,rcp850001_mpiom_data_3d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20750101_20751231.nc
104,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20870101-20871231,rcp850001_mpiom_timeser_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20870101_20871231.nc
105,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20080101-20081231,rcp850001_mpiom_data_3d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20080101_20081231.nc
106,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20310101-20311231,rcp850001_mpiom_data_3d_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20310101_20311231.nc
107,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20970101-20971231,rcp850001_mpiom_data_moc_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20970101_20971231.nc
108,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20330101-20331231,rcp850001_mpiom_data_2d_mm_20330101_20331231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20330101_20331231.nc
109,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20120101-20121231,rcp850001_mpiom_data_moc_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20120101_20121231.nc
110,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20560101-20561231,rcp850001_mpiom_monitoring_ym_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20560101_20561231.nc
111,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20230101-20231231,rcp850001_mpiom_timeser_mm_20230101_20231231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20230101_20231231.nc
112,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20640101-20641231,rcp850001_mpiom_data_2d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20640101_20641231.nc
113,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20740101-20741231,rcp850001_mpiom_monitoring_ym_20740101_20741231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20740101_20741231.nc
114,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20390101-20391231,rcp850001_mpiom_monitoring_ym_20390101_20391231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20390101_20391231.nc
115,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20960101-20961231,rcp850001_mpiom_data_moc_mm_20960101_20961231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20960101_20961231.nc
116,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20930101-20931231,rcp850001_mpiom_timeser_mm_20930101_20931231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20930101_20931231.nc
117,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20890101-20891231,rcp850001_mpiom_data_moc_mm_20890101_20891231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20890101_20891231.nc
118,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20190101-20191231,rcp850001_mpiom_data_moc_mm_20190101_20191231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20190101_20191231.nc
119,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20700101-20701231,rcp850001_mpiom_data_2d_mm_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20700101_20701231.nc
120,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20250101-20251231,rcp850001_mpiom_data_2d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20250101_20251231.nc
121,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20710101-20711231,rcp850001_mpiom_timeser_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20710101_20711231.nc
122,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20360101-20361231,rcp850001_mpiom_timeser_mm_20360101_20361231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20360101_20361231.nc
123,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20450101-20451231,rcp850001_mpiom_data_2d_mm_20450101_20451231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20450101_20451231.nc
124,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20960101-20961231,rcp850001_mpiom_monitoring_ym_20960101_20961231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20960101_20961231.nc
125,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20910101-20911231,rcp850001_mpiom_data_3d_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20910101_20911231.nc
126,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20140101-20141231,rcp850001_mpiom_data_moc_mm_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20140101_20141231.nc
127,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20520101-20521231,rcp850001_mpiom_data_3d_mm_20520101_20521231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20520101_20521231.nc
128,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20610101-20611231,rcp850001_mpiom_timeser_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20610101_20611231.nc
129,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20280101-20281231,rcp850001_mpiom_monitoring_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20280101_20281231.nc
130,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20210101-20211231,rcp850001_mpiom_timeser_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20210101_20211231.nc
131,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20560101-20561231,rcp850001_mpiom_timeser_mm_20560101_20561231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20560101_20561231.nc
132,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20370101-20371231,rcp850001_mpiom_data_3d_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20370101_20371231.nc
133,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20670101-20671231,rcp850001_mpiom_timeser_mm_20670101_20671231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20670101_20671231.nc
134,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20300101-20301231,rcp850001_mpiom_data_moc_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20300101_20301231.nc
135,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20630101-20631231,rcp850001_mpiom_monitoring_ym_20630101_20631231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20630101_20631231.nc
136,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20150101-20151231,rcp850001_mpiom_timeser_mm_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20150101_20151231.nc
137,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20550101-20551231,rcp850001_mpiom_data_2d_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20550101_20551231.nc
138,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20540101-20541231,rcp850001_mpiom_timeser_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20540101_20541231.nc
139,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20590101-20591231,rcp850001_mpiom_monitoring_ym_20590101_20591231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20590101_20591231.nc
140,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20120101-20121231,rcp850001_mpiom_monitoring_ym_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20120101_20121231.nc
141,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20300101-20301231,rcp850001_mpiom_data_3d_mm_20300101_20301231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20300101_20301231.nc
142,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20660101-20661231,rcp850001_mpiom_data_2d_mm_20660101_20661231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20660101_20661231.nc
143,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20240101-20241231,rcp850001_mpiom_timeser_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20240101_20241231.nc
144,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20510101-20511231,rcp850001_mpiom_timeser_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20510101_20511231.nc
145,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20610101-20611231,rcp850001_mpiom_monitoring_ym_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20610101_20611231.nc
146,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20220101-20221231,rcp850001_mpiom_timeser_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20220101_20221231.nc
147,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20150101-20151231,rcp850001_mpiom_monitoring_ym_20150101_20151231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20150101_20151231.nc
148,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20790101-20791231,rcp850001_mpiom_monitoring_ym_20790101_20791231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20790101_20791231.nc
149,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20480101-20481231,rcp850001_mpiom_data_2d_mm_20480101_20481231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20480101_20481231.nc
150,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20990101-20991231,rcp850001_mpiom_monitoring_ym_20990101_20991231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20990101_20991231.nc
151,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20120101-20121231,rcp850001_mpiom_data_2d_mm_20120101_20121231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20120101_20121231.nc
152,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20060101-20061231,rcp850001_mpiom_timeser_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20060101_20061231.nc
153,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20750101-20751231,rcp850001_mpiom_data_moc_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20750101_20751231.nc
154,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20390101-20391231,rcp850001_mpiom_data_2d_mm_20390101_20391231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20390101_20391231.nc
155,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20210101-20211231,rcp850001_mpiom_monitoring_ym_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20210101_20211231.nc
156,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20650101-20651231,rcp850001_mpiom_data_moc_mm_20650101_20651231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20650101_20651231.nc
157,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20210101-20211231,rcp850001_mpiom_data_moc_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20210101_20211231.nc
158,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20130101-20131231,rcp850001_mpiom_data_moc_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20130101_20131231.nc
159,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20090101-20091231,rcp850001_mpiom_data_2d_mm_20090101_20091231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20090101_20091231.nc
160,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20140101-20141231,rcp850001_mpiom_monitoring_ym_20140101_20141231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20140101_20141231.nc
161,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20400101-20401231,rcp850001_mpiom_timeser_mm_20400101_20401231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20400101_20401231.nc
162,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20850101-20851231,rcp850001_mpiom_monitoring_ym_20850101_20851231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20850101_20851231.nc
163,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20110101-20111231,rcp850001_mpiom_monitoring_ym_20110101_20111231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20110101_20111231.nc
164,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20250101-20251231,rcp850001_mpiom_timeser_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20250101_20251231.nc
